       Time,    ec 1-1n, ec 1-1n-h2, ec 1-1n-o2,    ec 1-2n, ec 1-2n-h2, ec 1-2n-o2,    ec 2-1n, ec 2-1n-h2, ec 2-1n-o2,    ec 2-2n, ec 2-2n-h2, ec 2-2n-o2,    ec 3-1n, ec 3-1n-h2, ec 3-1n-o2,    ec 3-2n, ec 3-2n-h2, ec 3-2n-o2,    ec 4-1n, ec 4-1n-h2, ec 4-1n-o2,    ec 4-2n, ec 4-2n-h2, ec 4-2n-o2,      cs 1n,   cs 1n-h2,   cs 1n-o2,   cs 1-l_g,     cs 2-p,      cs 2n,   cs 2n-h2,   cs 2n-o2,      as 1n,   as 1n-h2,   as 1n-o2,   as 1-l_g,     as 2-p,      as 2n,   as 2n-h2,   as 2n-o2,      bp 1n,   bp 1n-h2,   bp 1n-o2,
         55.00000000,         17.30461362,          0.00191104,          0.00000000,         18.46247363,          0.00000000,          0.00095552,         17.30461362,          0.00191104,          0.00000000,         18.46247363,          0.00000000,          0.00095552,         17.30461362,          0.00191104,          0.00000000,         18.46247363,          0.00000000,          0.00095552,         17.30461362,          0.00191104,          0.00000000,         18.46247363,          0.00000000,          0.00095552,        368.39644610,          0.00000000,          0.00000000,          0.30009207,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        363.66157778,          0.00000000,          0.00000000,          0.30000960,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         60.00000000,         17.10205681,          0.00208477,          0.00000000,         18.35391020,          0.00000000,          0.00104239,         17.10205681,          0.00208477,          0.00000000,         18.35391020,          0.00000000,          0.00104239,         17.10205681,          0.00208477,          0.00000000,         18.35391020,          0.00000000,          0.00104239,         17.10205681,          0.00208477,          0.00000000,         18.35391020,          0.00000000,          0.00104239,        369.21746289,          0.00000000,          0.00000000,          0.30010067,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        364.09687388,          0.00000000,          0.00000000,          0.30001048,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         65.00000000,         16.90190556,          0.00225850,          0.00000000,         18.24598668,          0.00000000,          0.00112925,         16.90190556,          0.00225850,          0.00000000,         18.24598668,          0.00000000,          0.00112925,         16.90190556,          0.00225850,          0.00000000,         18.24598668,          0.00000000,          0.00112925,         16.90190556,          0.00225850,          0.00000000,         18.24598668,          0.00000000,          0.00112925,        370.02887020,          0.00000000,          0.00000000,          0.30010926,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        364.52961037,          0.00000000,          0.00000000,          0.30001135,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         70.00000000,         16.70413128,          0.00243224,          0.00000000,         18.13869929,          0.00000000,          0.00121612,         16.70413128,          0.00243224,          0.00000000,         18.13869929,          0.00000000,          0.00121612,         16.70413128,          0.00243224,          0.00000000,         18.13869929,          0.00000000,          0.00121612,         16.70413128,          0.00243224,          0.00000000,         18.13869929,          0.00000000,          0.00121612,        370.83078216,          0.00000000,          0.00000000,          0.30011786,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        364.95980233,          0.00000000,          0.00000000,          0.30001222,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         75.00000000,         16.50870575,          0.00260597,          0.00000000,         18.03204428,          0.00000000,          0.00130298,         16.50870575,          0.00260597,          0.00000000,         18.03204428,          0.00000000,          0.00130298,         16.50870575,          0.00260597,          0.00000000,         18.03204428,          0.00000000,          0.00130298,         16.50870575,          0.00260597,          0.00000000,         18.03204428,          0.00000000,          0.00130298,        371.62331153,          0.00000000,          0.00000000,          0.30012645,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        365.38746475,          0.00000000,          0.00000000,          0.30001309,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         80.00000000,         16.31560107,          0.00277970,          0.00000000,         17.92601793,          0.00000000,          0.00138985,         16.31560107,          0.00277970,          0.00000000,         17.92601793,          0.00000000,          0.00138985,         16.31560107,          0.00277970,          0.00000000,         17.92601793,          0.00000000,          0.00138985,         16.31560107,          0.00277970,          0.00000000,         17.92601793,          0.00000000,          0.00138985,        372.40656974,          0.00000000,          0.00000000,          0.30013505,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        365.81261255,          0.00000000,          0.00000000,          0.30001397,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         85.00000000,         16.12478969,          0.00295343,          0.00000000,         17.82061652,          0.00000000,          0.00147671,         16.12478969,          0.00295343,          0.00000000,         17.82061652,          0.00000000,          0.00147671,         16.12478969,          0.00295343,          0.00000000,         17.82061652,          0.00000000,          0.00147671,         16.12478969,          0.00295343,          0.00000000,         17.82061652,          0.00000000,          0.00147671,        373.18066689,          0.00000000,          0.00000000,          0.30014365,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        366.23526054,          0.00000000,          0.00000000,          0.30001484,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         90.00000000,         15.93624437,          0.00312716,          0.00000000,         17.71583639,          0.00000000,          0.00156358,         15.93624437,          0.00312716,          0.00000000,         17.71583639,          0.00000000,          0.00156358,         15.93624437,          0.00312716,          0.00000000,         17.71583639,          0.00000000,          0.00156358,         15.93624437,          0.00312716,          0.00000000,         17.71583639,          0.00000000,          0.00156358,        373.94571178,          0.00000000,          0.00000000,          0.30015224,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        366.65542347,          0.00000000,          0.00000000,          0.30001571,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         95.00000000,         15.74993819,          0.00330089,          0.00000000,         17.61167386,          0.00000000,          0.00165045,         15.74993819,          0.00330089,          0.00000000,         17.61167386,          0.00000000,          0.00165045,         15.74993819,          0.00330089,          0.00000000,         17.61167386,          0.00000000,          0.00165045,         15.74993819,          0.00330089,          0.00000000,         17.61167386,          0.00000000,          0.00165045,        374.70181192,          0.00000000,          0.00000000,          0.30016084,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        367.07311598,          0.00000000,          0.00000000,          0.30001659,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        100.00000000,         15.56584456,          0.00347462,          0.00000000,         17.50812529,          0.00000000,          0.00173731,         15.56584456,          0.00347462,          0.00000000,         17.50812529,          0.00000000,          0.00173731,         15.56584456,          0.00347462,          0.00000000,         17.50812529,          0.00000000,          0.00173731,         15.56584456,          0.00347462,          0.00000000,         17.50812529,          0.00000000,          0.00173731,        375.44907352,          0.00000000,          0.00000000,          0.30016943,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        367.48835263,          0.00000000,          0.00000000,          0.30001746,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        105.00000000,         15.38393722,          0.00364835,          0.00000000,         17.40518707,          0.00000000,          0.00182418,         15.38393722,          0.00364835,          0.00000000,         17.40518707,          0.00000000,          0.00182418,         15.38393722,          0.00364835,          0.00000000,         17.40518707,          0.00000000,          0.00182418,         15.38393722,          0.00364835,          0.00000000,         17.40518707,          0.00000000,          0.00182418,        376.18760156,          0.00000000,          0.00000000,          0.30017803,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        367.90114790,          0.00000000,          0.00000000,          0.30001833,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        110.00000000,         15.20419018,          0.00382208,          0.00000000,         17.30285560,          0.00000000,          0.00191104,         15.20419018,          0.00382208,          0.00000000,         17.30285560,          0.00000000,          0.00191104,         15.20419018,          0.00382208,          0.00000000,         17.30285560,          0.00000000,          0.00191104,         15.20419018,          0.00382208,          0.00000000,         17.30285560,          0.00000000,          0.00191104,        376.91749975,          0.00000000,          0.00000000,          0.30018662,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        368.31151617,          0.00000000,          0.00000000,          0.30001920,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        115.00000000,         15.02657781,          0.00399581,          0.00000000,         17.20112730,          0.00000000,          0.00199791,         15.02657781,          0.00399581,          0.00000000,         17.20112730,          0.00000000,          0.00199791,         15.02657781,          0.00399581,          0.00000000,         17.20112730,          0.00000000,          0.00199791,         15.02657781,          0.00399581,          0.00000000,         17.20112730,          0.00000000,          0.00199791,        377.63887058,          0.00000000,          0.00000000,          0.30019522,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        368.71947176,          0.00000000,          0.00000000,          0.30002008,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        120.00000000,         14.85107474,          0.00416955,          0.00000000,         17.09999862,          0.00000000,          0.00208477,         14.85107474,          0.00416955,          0.00000000,         17.09999862,          0.00000000,          0.00208477,         14.85107474,          0.00416955,          0.00000000,         17.09999862,          0.00000000,          0.00208477,         14.85107474,          0.00416955,          0.00000000,         17.09999862,          0.00000000,          0.00208477,        378.35181532,          0.00000000,          0.00000000,          0.30020381,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        369.12502888,          0.00000000,          0.00000000,          0.30002095,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        125.00000000,         14.67765593,          0.00434328,          0.00000000,         16.99946601,          0.00000000,          0.00217164,         14.67765593,          0.00434328,          0.00000000,         16.99946601,          0.00000000,          0.00217164,         14.67765593,          0.00434328,          0.00000000,         16.99946601,          0.00000000,          0.00217164,         14.67765593,          0.00434328,          0.00000000,         16.99946601,          0.00000000,          0.00217164,        379.05643405,          0.00000000,          0.00000000,          0.30021241,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        369.52820167,          0.00000000,          0.00000000,          0.30002182,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        130.00000000,         14.50629662,          0.00451701,          0.00000000,         16.89952598,          0.00000000,          0.00225850,         14.50629662,          0.00451701,          0.00000000,         16.89952598,          0.00000000,          0.00225850,         14.50629662,          0.00451701,          0.00000000,         16.89952598,          0.00000000,          0.00225850,         14.50629662,          0.00451701,          0.00000000,         16.89952598,          0.00000000,          0.00225850,        379.75282563,          0.00000000,          0.00000000,          0.30022100,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        369.92900418,          0.00000000,          0.00000000,          0.30002270,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        135.00000000,         14.33697236,          0.00469074,          0.00000000,         16.80017503,          0.00000000,          0.00234537,         14.33697236,          0.00469074,          0.00000000,         16.80017503,          0.00000000,          0.00234537,         14.33697236,          0.00469074,          0.00000000,         16.80017503,          0.00000000,          0.00234537,         14.33697236,          0.00469074,          0.00000000,         16.80017503,          0.00000000,          0.00234537,        380.44108777,          0.00000000,          0.00000000,          0.30022960,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        370.32745040,          0.00000000,          0.00000000,          0.30002357,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        140.00000000,         14.16965898,          0.00486447,          0.00000000,         16.70140967,          0.00000000,          0.00243224,         14.16965898,          0.00486447,          0.00000000,         16.70140967,          0.00000000,          0.00243224,         14.16965898,          0.00486447,          0.00000000,         16.70140967,          0.00000000,          0.00243224,         14.16965898,          0.00486447,          0.00000000,         16.70140967,          0.00000000,          0.00243224,        381.12131702,          0.00000000,          0.00000000,          0.30023820,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        370.72355419,          0.00000000,          0.00000000,          0.30002444,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        145.00000000,         14.00433259,          0.00503820,          0.00000000,         16.60322647,          0.00000000,          0.00251910,         14.00433259,          0.00503820,          0.00000000,         16.60322647,          0.00000000,          0.00251910,         14.00433259,          0.00503820,          0.00000000,         16.60322647,          0.00000000,          0.00251910,         14.00433259,          0.00503820,          0.00000000,         16.60322647,          0.00000000,          0.00251910,        381.79360877,          0.00000000,          0.00000000,          0.30024679,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        371.11732938,          0.00000000,          0.00000000,          0.30002532,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        150.00000000,         13.84096960,          0.00521193,          0.00000000,         16.50562199,          0.00000000,          0.00260597,         13.84096960,          0.00521193,          0.00000000,         16.50562199,          0.00000000,          0.00260597,         13.84096960,          0.00521193,          0.00000000,         16.50562199,          0.00000000,          0.00260597,         13.84096960,          0.00521193,          0.00000000,         16.50562199,          0.00000000,          0.00260597,        382.45805729,          0.00000000,          0.00000000,          0.30025539,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        371.50878969,          0.00000000,          0.00000000,          0.30002619,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        155.00000000,         13.67954670,          0.00538566,          0.00000000,         16.40859282,          0.00000000,          0.00269283,         13.67954670,          0.00538566,          0.00000000,         16.40859282,          0.00000000,          0.00269283,         13.67954670,          0.00538566,          0.00000000,         16.40859282,          0.00000000,          0.00269283,         13.67954670,          0.00538566,          0.00000000,         16.40859282,          0.00000000,          0.00269283,        383.11475573,          0.00000000,          0.00000000,          0.30026398,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        371.89794875,          0.00000000,          0.00000000,          0.30002706,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        160.00000000,         13.52004083,          0.00555939,          0.00000000,         16.31213557,          0.00000000,          0.00277970,         13.52004083,          0.00555939,          0.00000000,         16.31213557,          0.00000000,          0.00277970,         13.52004083,          0.00555939,          0.00000000,         16.31213557,          0.00000000,          0.00277970,         13.52004083,          0.00555939,          0.00000000,         16.31213557,          0.00000000,          0.00277970,        383.76379612,          0.00000000,          0.00000000,          0.30027258,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        372.28482015,          0.00000000,          0.00000000,          0.30002793,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        165.00000000,         13.36242924,          0.00573313,          0.00000000,         16.21624687,          0.00000000,          0.00286656,         13.36242924,          0.00573313,          0.00000000,         16.21624687,          0.00000000,          0.00286656,         13.36242924,          0.00573313,          0.00000000,         16.21624687,          0.00000000,          0.00286656,         13.36242924,          0.00573313,          0.00000000,         16.21624687,          0.00000000,          0.00286656,        384.40526942,          0.00000000,          0.00000000,          0.30028117,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        372.66941735,          0.00000000,          0.00000000,          0.30002881,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        170.00000000,         13.20668943,          0.00590686,          0.00000000,         16.12092336,          0.00000000,          0.00295343,         13.20668943,          0.00590686,          0.00000000,         16.12092336,          0.00000000,          0.00295343,         13.20668943,          0.00590686,          0.00000000,         16.12092336,          0.00000000,          0.00295343,         13.20668943,          0.00590686,          0.00000000,         16.12092336,          0.00000000,          0.00295343,        385.03926547,          0.00000000,          0.00000000,          0.30028977,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        373.05175377,          0.00000000,          0.00000000,          0.30002968,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        175.00000000,         13.05279917,          0.00608059,          0.00000000,         16.02616172,          0.00000000,          0.00304029,         13.05279917,          0.00608059,          0.00000000,         16.02616172,          0.00000000,          0.00304029,         13.05279917,          0.00608059,          0.00000000,         16.02616172,          0.00000000,          0.00304029,         13.05279917,          0.00608059,          0.00000000,         16.02616172,          0.00000000,          0.00304029,        385.66587310,          0.00000000,          0.00000000,          0.30029836,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        373.43184273,          0.00000000,          0.00000000,          0.30003055,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        180.00000000,         12.90073649,          0.00625432,          0.00000000,         15.93195863,          0.00000000,          0.00312716,         12.90073649,          0.00625432,          0.00000000,         15.93195863,          0.00000000,          0.00312716,         12.90073649,          0.00625432,          0.00000000,         15.93195863,          0.00000000,          0.00312716,         12.90073649,          0.00625432,          0.00000000,         15.93195863,          0.00000000,          0.00312716,        386.28518003,          0.00000000,          0.00000000,          0.30030696,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        373.80969748,          0.00000000,          0.00000000,          0.30003143,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        185.00000000,         12.75047970,          0.00642805,          0.00000000,         15.83831080,          0.00000000,          0.00321402,         12.75047970,          0.00642805,          0.00000000,         15.83831080,          0.00000000,          0.00321402,         12.75047970,          0.00642805,          0.00000000,         15.83831080,          0.00000000,          0.00321402,         12.75047970,          0.00642805,          0.00000000,         15.83831080,          0.00000000,          0.00321402,        386.89727297,          0.00000000,          0.00000000,          0.30031555,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        374.18533118,          0.00000000,          0.00000000,          0.30003230,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        190.00000000,         12.60200733,          0.00660178,          0.00000000,         15.74521495,          0.00000000,          0.00330089,         12.60200733,          0.00660178,          0.00000000,         15.74521495,          0.00000000,          0.00330089,         12.60200733,          0.00660178,          0.00000000,         15.74521495,          0.00000000,          0.00330089,         12.60200733,          0.00660178,          0.00000000,         15.74521495,          0.00000000,          0.00330089,        387.50223760,          0.00000000,          0.00000000,          0.30032415,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        374.55875693,          0.00000000,          0.00000000,          0.30003317,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        195.00000000,         12.45529821,          0.00677551,          0.00000000,         15.65266785,          0.00000000,          0.00338776,         12.45529821,          0.00677551,          0.00000000,         15.65266785,          0.00000000,          0.00338776,         12.45529821,          0.00677551,          0.00000000,         15.65266785,          0.00000000,          0.00338776,         12.45529821,          0.00677551,          0.00000000,         15.65266785,          0.00000000,          0.00338776,        388.10015857,          0.00000000,          0.00000000,          0.30033275,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        374.92998775,          0.00000000,          0.00000000,          0.30003404,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        200.00000000,         12.31033139,          0.00694924,          0.00000000,         15.56066624,          0.00000000,          0.00347462,         12.31033139,          0.00694924,          0.00000000,         15.56066624,          0.00000000,          0.00347462,         12.31033139,          0.00694924,          0.00000000,         15.56066624,          0.00000000,          0.00347462,         12.31033139,          0.00694924,          0.00000000,         15.56066624,          0.00000000,          0.00347462,        388.69111952,          0.00000000,          0.00000000,          0.30034134,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        375.29903656,          0.00000000,          0.00000000,          0.30003492,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        205.00000000,         12.16708618,          0.00712297,          0.00000000,         15.46920692,          0.00000000,          0.00356149,         12.16708618,          0.00712297,          0.00000000,         15.46920692,          0.00000000,          0.00356149,         12.16708618,          0.00712297,          0.00000000,         15.46920692,          0.00000000,          0.00356149,         12.16708618,          0.00712297,          0.00000000,         15.46920692,          0.00000000,          0.00356149,        389.27520312,          0.00000000,          0.00000000,          0.30034994,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        375.66591624,          0.00000000,          0.00000000,          0.30003579,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        210.00000000,         12.02554213,          0.00729671,          0.00000000,         15.37828668,          0.00000000,          0.00364835,         12.02554213,          0.00729671,          0.00000000,         15.37828668,          0.00000000,          0.00364835,         12.02554213,          0.00729671,          0.00000000,         15.37828668,          0.00000000,          0.00364835,         12.02554213,          0.00729671,          0.00000000,         15.37828668,          0.00000000,          0.00364835,        389.85249104,          0.00000000,          0.00000000,          0.30035853,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        376.03063956,          0.00000000,          0.00000000,          0.30003666,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
